keyword,id,company,contract_time,contract_type,latitude,longitude,area,redirect_url,created,title,salary_min,salary_max
Analyst,1659632608,B & K Consulting,full_time,permanent,-33.88078,151.2028,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Sydney CBD']",https://www.adzuna.com.au/details/1659632608?se=iBJ_AV316hGW7h3XlgdGlA&utm_medium=api&utm_source=1bfedc88&v=B6EEEB59E28F716DC43639A516123DAFCEEF14A2,2020-08-25T07:51:37Z,Research Analyst,75000,85000
Analyst,1660099935,Peoplebank,,contract,-33.88078,151.2028,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Sydney CBD']",https://www.adzuna.com.au/details/1660099935?se=iBJ_AV316hGW7h3XlgdGlA&utm_medium=api&utm_source=1bfedc88&v=1BED69B9F8C05EEC2A7E7B2B3FCF783CC0670707,2020-08-25T10:48:14Z,PMO Analyst,,
Analyst,1653904182,Intuitive Recruitment,full_time,permanent,-33.865715,151.206616,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'The Rocks']",https://www.adzuna.com.au/details/1653904182?se=iBJ_AV316hGW7h3XlgdGlA&utm_medium=api&utm_source=1bfedc88&v=CBB4B2291DA167E4572DDFB369F5BB0B6A713704,2020-08-21T14:23:03Z,Finance Analyst,90000,100000
Analyst,1551684766,IAG Limited,full_time,permanent,-33.865715,151.206616,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'The Rocks']",https://www.adzuna.com.au/details/1551684766?se=iBJ_AV316hGW7h3XlgdGlA&utm_medium=api&utm_source=1bfedc88&v=982360061017FE01AA05B6CC0180C701C9DFE707,2020-05-22T21:24:33Z,Pricing Analyst,,
Analyst,1663085412,Bluefin Resources,,contract,-33.88078,151.2028,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Sydney CBD']",https://www.adzuna.com.au/details/1663085412?se=iBJ_AV316hGW7h3XlgdGlA&utm_medium=api&utm_source=1bfedc88&v=A35D6D7DE8D2C084205328F4EB9FA70583DB1BA9,2020-08-26T09:18:47Z,Marketing Analyst,90000,100000
Analyst,1667057099,MPAU Finance,full_time,permanent,-33.81696,151.00345,"['Australia', 'New South Wales', 'Sydney Region', 'Western Sydney', 'Parramatta Area', 'Parramatta']",https://www.adzuna.com.au/details/1667057099?se=QDxRAl316hGM5XAHawflbw&utm_medium=api&utm_source=1bfedc88&v=74B3A258EC896E7749F9776E16D152D517E3E1FB,2020-08-27T19:13:43Z,Commercial Analyst,,
Analyst,1667137535,Nine,,,-33.86971,151.19393,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Pyrmont']",https://www.adzuna.com.au/details/1667137535?se=QDxRAl316hGM5XAHawflbw&utm_medium=api&utm_source=1bfedc88&v=95AC31CB53E28B23C2B9514ED1E98352DB77BF52,2020-08-27T21:41:27Z,Strategy Analyst,,
Analyst,1623833046,Hays,,,-33.88078,151.2028,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Sydney CBD']",https://www.adzuna.com.au/details/1623833046?se=QDxRAl316hGM5XAHawflbw&utm_medium=api&utm_source=1bfedc88&v=F856E2DFA5B10CA8BD4FC5BD05F35559159FD33C,2020-08-01T15:14:28Z,Financial Analyst,,
Analyst,1623833066,Hays,,,,,"['Australia', 'New South Wales', 'Sydney Region', 'North Shore', 'North Sydney Area']",https://www.adzuna.com.au/details/1623833066?se=QDxRAl316hGM5XAHawflbw&utm_medium=api&utm_source=1bfedc88&v=9A80428992F38BD48CF17EA0400ADD3709CCF12A,2020-08-01T15:14:29Z,Credit Analyst,,
Analyst,1592194751,Hays,,,-33.88078,151.2028,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Sydney CBD']",https://www.adzuna.com.au/details/1592194751?se=QDxRAl316hGM5XAHawflbw&utm_medium=api&utm_source=1bfedc88&v=69897E1CCEA7144E39DB2B4FA52339871DF550BD,2020-07-03T14:17:43Z,Credit Analyst,,
Analyst,1623833115,Hays,,,,,"['Australia', 'New South Wales', 'Sydney Region', 'North Shore', 'North Sydney Area']",https://www.adzuna.com.au/details/1623833115?se=QDxRAl316hGM5XAHawflbw&utm_medium=api&utm_source=1bfedc88&v=922E58DE1210CBDBE4594551FC51BFD55E5AABC5,2020-08-01T15:14:29Z,Credit Analyst,,
Analyst,1665064636,Perpetual,full_time,contract,-33.865715,151.206616,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'The Rocks']",https://www.adzuna.com.au/details/1665064636?se=pmwoA1316hGdi1AIawflbw&utm_medium=api&utm_source=1bfedc88&v=199974BA3249A31674F2BF68B93FC679610E30E1,2020-08-27T05:39:24Z,Finance Analyst,,
Analyst,1668688595,Northbridge IT Recruitment Propr,full_time,contract,-33.88078,151.2028,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Sydney CBD']",https://www.adzuna.com.au/details/1668688595?se=pmwoA1316hGdi1AIawflbw&utm_medium=api&utm_source=1bfedc88&v=FF4018EE3A4E8D714DBDE7A7A5FFFA1A43ACCC8B,2020-08-28T03:43:57Z,Quantitative Analyst,,
Analyst,1668964328,,,,-33.885283,151.203231,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney']",https://www.adzuna.com.au/details/1668964328?se=pmwoA1316hGdi1AIawflbw&utm_medium=api&utm_source=1bfedc88&v=FFBB8DD9DEF42696AF8DC7808AB045B87DEBA718,2020-08-28T05:27:47Z,Project Analyst,,
Analyst,1669033201,Firesoft Consulting,full_time,contract,-33.88882,151.21333,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Surry Hills']",https://www.adzuna.com.au/details/1669033201?se=pmwoA1316hGdi1AIawflbw&utm_medium=api&utm_source=1bfedc88&v=62D785A35E4E1FF990075396344DDD50FF37FBA8,2020-08-28T05:55:13Z,Campaign Analyst,,
Analyst,1669036420,Perpetual,full_time,permanent,-33.865715,151.206616,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'The Rocks']",https://www.adzuna.com.au/details/1669036420?se=pmwoA1316hGdi1AIawflbw&utm_medium=api&utm_source=1bfedc88&v=DE05A67D603A1ED4A66CD3C7DF63B3AE414A9D74,2020-08-28T05:56:11Z,Quantitative Analyst,,
Analyst,1681825064,,,permanent,-33.88078,151.2028,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Sydney CBD']",https://www.adzuna.com.au/details/1681825064?se=pmwoA1316hGdi1AIawflbw&utm_medium=api&utm_source=1bfedc88&v=33FAEDC4229739541F3A7B382FBA57BC03CDA2D1,2020-09-01T19:27:22Z,Trading Analyst,,
Analyst,1673463255,Peoplebank,,contract,-33.88078,151.2028,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Sydney CBD']",https://www.adzuna.com.au/details/1673463255?se=WNcFBF316hG_rncZzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=4B22356CFE74AD2B6992287BB7D6CC1B287BFEFD,2020-08-29T11:57:28Z,Process Analyst,,
Analyst,1673474334,Bluefin Resources,full_time,,-33.88078,151.2028,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Sydney CBD']",https://www.adzuna.com.au/details/1673474334?se=WNcFBF316hG_rncZzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=06E0A8DA22C0FE6D2E8C78EA9D17A293420F1BAE,2020-08-29T12:22:00Z,Product Analyst,317,406
Analyst,1673910908,Hays,,,,,"['Australia', 'New South Wales', 'Sydney Region']",https://www.adzuna.com.au/details/1673910908?se=WNcFBF316hG_rncZzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=150DA46B80B85ADD80249F9A638AAF27C4FCE477,2020-08-29T19:03:55Z,Lead Analyst,,
Analyst,1682490474,NTT Group,full_time,,-33.885283,151.203231,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney']",https://www.adzuna.com.au/details/1682490474?se=WNcFBF316hG_rncZzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=51B5BB27619B18069EAB6E42F0761ACD9DDD31EE,2020-09-02T11:39:36Z,Pricing Analyst,,
Analyst,1682490612,TAL Group,full_time,,-33.885283,151.203231,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney']",https://www.adzuna.com.au/details/1682490612?se=WNcFBF316hG_rncZzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=CFBDCCDFF9BA8D87BDC217BA893B0F29E02152F0,2020-09-02T11:39:49Z,Actuarial Analyst,,
Analyst,1682490630,TAL Group,full_time,,-33.885283,151.203231,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney']",https://www.adzuna.com.au/details/1682490630?se=WNcFBF316hG_rncZzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=1A26F6FB575EBD752118F98759C7326C7383C2C9,2020-09-02T11:39:50Z,Actuarial Analyst,,
Analyst,1682490682,TAL Group,full_time,,-33.885283,151.203231,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney']",https://www.adzuna.com.au/details/1682490682?se=WNcFBF316hG_rncZzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=A205295F1E73E0AA473408CC19E5B27C19242DDA,2020-09-02T11:40:22Z,Actuarial Analyst,,
Analyst,1682490692,TAL Group,full_time,,-33.885283,151.203231,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney']",https://www.adzuna.com.au/details/1682490692?se=WNcFBF316hG_rncZzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=48A3E89D1FF31697C79DE6A553322BD6D791A7F8,2020-09-02T11:40:28Z,Remediation Analyst,,
Analyst,1682490751,TAL Group,full_time,,-33.885283,151.203231,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney']",https://www.adzuna.com.au/details/1682490751?se=iKjgBF316hG6K7obzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=849D9B9EBDABDCCC89E21843F282470FF2C3FF5B,2020-09-02T11:41:01Z,Actuarial Analyst,,
Analyst,1682834831,Aurec,full_time,permanent,-33.88078,151.2028,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Sydney CBD']",https://www.adzuna.com.au/details/1682834831?se=iKjgBF316hG6K7obzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=16656FA23AC0744FA827B612031199C796C0FBA3,2020-09-02T20:08:16Z,Security Analyst,,
Analyst,1682836712,Aurec,full_time,,-33.885283,151.203231,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney']",https://www.adzuna.com.au/details/1682836712?se=iKjgBF316hG6K7obzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=310B7E370C5C55B75DDBE2CFAA6E772291998A65,2020-09-02T20:10:01Z,Security Analyst,,
Analyst,1683852630,Profusion Group,full_time,contract,-33.865715,151.206616,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'The Rocks']",https://www.adzuna.com.au/details/1683852630?se=iKjgBF316hG6K7obzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=4041A2E6D3DDF04C7251A0C452FD6C114487A15A,2020-09-03T03:22:48Z,Change Analyst,600,650
Analyst,1683216331,Alexander Appointments,full_time,permanent,-33.88078,151.2028,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Sydney CBD']",https://www.adzuna.com.au/details/1683216331?se=iKjgBF316hG6K7obzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=9C7B913C9C75ED859B451BF6ABBA62C19C004903,2020-09-02T21:50:31Z,Pricing Analyst,,
Analyst,1683877122,Randstad,full_time,contract,,,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney']",https://www.adzuna.com.au/details/1683877122?se=iKjgBF316hG6K7obzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=EBF05EFE606ECCEFAC0EF90ACDE6BBF45B1F32D1,2020-09-03T04:11:55Z,Order Analyst,,
Analyst,1686832204,Hays,full_time,contract,-33.88078,151.2028,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Sydney CBD']",https://www.adzuna.com.au/details/1686832204?se=iKjgBF316hG6K7obzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=1AEF16B2E3E6B590B94F0D0E829C4F7A2EDECB31,2020-09-04T16:03:00Z,Pricing Analyst,,
Analyst,1686832355,Hays,full_time,contract,-33.88078,151.2028,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Sydney CBD']",https://www.adzuna.com.au/details/1686832355?se=iKjgBF316hG6K7obzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=7EC6C7DD3AF070990970BEE8B242F7D84C38680A,2020-09-04T16:03:03Z,Payroll Analyst,,
Analyst,1684173412,Hays,full_time,permanent,,,"['Australia', 'New South Wales', 'Sydney Region']",https://www.adzuna.com.au/details/1684173412?se=iKjgBF316hG6K7obzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=EF24299D7EDC94D626FCDA6C999B1743C83725FF,2020-09-03T15:42:35Z,Financial Analyst,,
Analyst,1684173503,Hays,,,,,"['Australia', 'New South Wales', 'Sydney Region', 'North Shore', 'North Sydney Area']",https://www.adzuna.com.au/details/1684173503?se=iKjgBF316hG6K7obzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=85AF112D4C302C863452D9B8217B2BFDC70FBBA8,2020-09-03T15:42:36Z,Commercial Analyst,100000,110000
Analyst,1684173711,Hays,full_time,permanent,-33.81839,151.005359,"['Australia', 'New South Wales', 'Sydney Region', 'Western Sydney', 'Parramatta Area', 'Parramatta']",https://www.adzuna.com.au/details/1684173711?se=TlPJBV316hGa5CvUlgdGlA&utm_medium=api&utm_source=1bfedc88&v=D31459DD6968F2149FC0F2B9FE025E0519202E65,2020-09-03T15:42:41Z,Lead Analyst,,
Analyst,1684173459,Hays,,,,,"['Australia', 'New South Wales', 'Sydney Region', 'North Shore', 'North Sydney Area']",https://www.adzuna.com.au/details/1684173459?se=TlPJBV316hGa5CvUlgdGlA&utm_medium=api&utm_source=1bfedc88&v=0771D95F3556BD5DD8E2B5E9226A95A1BC54097C,2020-09-03T15:42:36Z,Financial Analyst,100000,120000
Analyst,1684114501,Programmed Skilled Workforce,full_time,contract,-33.885283,151.203231,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney']",https://www.adzuna.com.au/details/1684114501?se=TlPJBV316hGa5CvUlgdGlA&utm_medium=api&utm_source=1bfedc88&v=7809EB5491B33689A93842A598EF56CDA5707345,2020-09-03T11:21:34Z,PRICING ANALYST,,
Analyst,1684620020,Allianz,full_time,contract,,,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney']",https://www.adzuna.com.au/details/1684620020?se=TlPJBV316hGa5CvUlgdGlA&utm_medium=api&utm_source=1bfedc88&v=EB79823C95D5670974B6A4E363B0929382EE9AB3,2020-09-03T20:24:12Z,PMO Analyst,,
Analyst,1693518681,,full_time,,,,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney']",https://www.adzuna.com.au/details/1693518681?se=TlPJBV316hGa5CvUlgdGlA&utm_medium=api&utm_source=1bfedc88&v=9FCA87D432E5C669BA1A4180A63F40CE531ABA4E,2020-09-09T04:03:13Z,Analyst Programmers,,
Analyst,1687046005,MPAU Finance,full_time,permanent,-33.88078,151.2028,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Sydney CBD']",https://www.adzuna.com.au/details/1687046005?se=TlPJBV316hGa5CvUlgdGlA&utm_medium=api&utm_source=1bfedc88&v=070A21185B9D747FBC283E8CC9AE7C7264EC7F65,2020-09-04T17:40:50Z,Finance Analyst,100000,120000
Analyst,1693507241,Platinum People Group,full_time,permanent,,,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney']",https://www.adzuna.com.au/details/1693507241?se=-vmnBl316hGUbZgMawflbw&utm_medium=api&utm_source=1bfedc88&v=13BADF5C06F6A810D4DAA06870C0342463E3AF1E,2020-09-09T03:29:09Z,Broker Analyst,70000,85000
Analyst,1673495281,Balance Recruitment,full_time,permanent,-33.885283,151.203231,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney']",https://www.adzuna.com.au/details/1673495281?se=-vmnBl316hGUbZgMawflbw&utm_medium=api&utm_source=1bfedc88&v=1B5EF5800DB311FACD1F61B8A9C122886533427A,2020-08-29T12:47:59Z,Network Analyst,110000,125000
Analyst,1694390298,Hays,full_time,contract,-33.818141,150.993836,"['Australia', 'New South Wales', 'Sydney Region', 'Western Sydney', 'Parramatta Area']",https://www.adzuna.com.au/details/1694390298?se=-vmnBl316hGUbZgMawflbw&utm_medium=api&utm_source=1bfedc88&v=00D07CBD88750551E8171169F5EDB55C0E9274F0,2020-09-09T15:59:16Z,Financial Analyst,,
Analyst,1694390333,Hays,full_time,contract,-33.88078,151.2028,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Sydney CBD']",https://www.adzuna.com.au/details/1694390333?se=-vmnBl316hGUbZgMawflbw&utm_medium=api&utm_source=1bfedc88&v=D005FD93632865527F721E87D87D4948C19177BE,2020-09-09T15:59:16Z,HR Analyst,,
Analyst,1694606866,MPAU Finance,full_time,permanent,-33.81696,151.00345,"['Australia', 'New South Wales', 'Sydney Region', 'Western Sydney', 'Parramatta Area', 'Parramatta']",https://www.adzuna.com.au/details/1694606866?se=-vmnBl316hGUbZgMawflbw&utm_medium=api&utm_source=1bfedc88&v=5CC497610EC1E72AD4F7811485FC6599F0B2BF1F,2020-09-09T17:41:08Z,Commercial Analyst,,
Analyst,1691075817,Communities and Justice,full_time,,-33.885283,151.203231,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney']",https://www.adzuna.com.au/details/1691075817?se=-vmnBl316hGUbZgMawflbw&utm_medium=api&utm_source=1bfedc88&v=07606D3940E530CE24B3CA67464EAC453773F1ED,2020-09-07T12:40:54Z,IM Analyst,97152,107541
Analyst,1622728407,AMP,full_time,,-33.885283,151.203231,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney']",https://www.adzuna.com.au/details/1622728407?se=-vmnBl316hGUbZgMawflbw&utm_medium=api&utm_source=1bfedc88&v=8DDA3F9473A7CEAD0C80F1FDD838F65BB61B8894,2020-07-31T18:45:01Z,Campaign Analyst,,
Analyst,1692794590,Westpac Group,full_time,,-33.88078,151.2028,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Sydney CBD']",https://www.adzuna.com.au/details/1692794590?se=-vmnBl316hGUbZgMawflbw&utm_medium=api&utm_source=1bfedc88&v=2A1306B0184AA92C95AF0141D257CC9AF0CDF6CE,2020-09-08T13:32:31Z,Senior Analyst,,
Analyst,1695659557,Peoplebank,,contract,-33.88078,151.2028,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Sydney CBD']",https://www.adzuna.com.au/details/1695659557?se=_l2PB1316hG6K7obzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=3232B9BB9D545749F495640BE1BB02932756B08A,2020-09-10T08:57:57Z,PMO Analyst,,
Analyst,1696194804,Tandem Partners Pty Ltd,,contract,-33.885283,151.203231,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney']",https://www.adzuna.com.au/details/1696194804?se=_l2PB1316hG6K7obzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=EF803598921659ACEE55D9D804981500BFD9C370,2020-09-10T17:50:12Z,Remuneration Analyst,120000,150000
Analyst,1673643035,Westpac Group,full_time,permanent,-33.88078,151.2028,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Sydney CBD']",https://www.adzuna.com.au/details/1673643035?se=_l2PB1316hG6K7obzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=49EB68F3F21CE017FEE48F7A2CB925E82620831D,2020-08-29T15:52:31Z,Graduate Analyst,,
Analyst,1696079773,Hays,,,,,"['Australia', 'New South Wales', 'Sydney Region']",https://www.adzuna.com.au/details/1696079773?se=_l2PB1316hG6K7obzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=02BFBE0ED71B17B4AB7C19D7D90B40E2CF67F065,2020-09-10T15:50:18Z,Financial Analyst,124800,124800
Analyst,1696080003,Hays,,,-33.88078,151.2028,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Sydney CBD']",https://www.adzuna.com.au/details/1696080003?se=ziRhCF316hGsMJ0ezoN1Mg&utm_medium=api&utm_source=1bfedc88&v=AA1FA4407DB12D5E0DF30A82A3EC5E95CC3BCBEA,2020-09-10T15:50:19Z,HR Analyst,,
Analyst,1668533658,QBE,full_time,,-33.885283,151.203231,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney']",https://www.adzuna.com.au/details/1668533658?se=ziRhCF316hGsMJ0ezoN1Mg&utm_medium=api&utm_source=1bfedc88&v=58EFE9675267F9CB90D7696EDE6F1587115CBB36,2020-08-28T03:28:44Z,Actuarial Analyst,,
Analyst,1697001043,B & K Consulting,full_time,permanent,-33.88078,151.2028,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Sydney CBD']",https://www.adzuna.com.au/details/1697001043?se=ziRhCF316hGsMJ0ezoN1Mg&utm_medium=api&utm_source=1bfedc88&v=23C597EE26B9CACA956C5E6BA0695504B2F7E0DD,2020-09-11T05:58:14Z,Superannuation Analyst,75000,85000
Analyst,1697719717,Optus,,,-33.7798,151.13404,"['Australia', 'New South Wales', 'Sydney Region', 'Northern Suburbs', 'Ryde Area', 'Macquarie Park']",https://www.adzuna.com.au/details/1697719717?se=ziRhCF316hGsMJ0ezoN1Mg&utm_medium=api&utm_source=1bfedc88&v=358BC8EEEA8C202D2403F8F1FF23F340AF3234CB,2020-09-11T13:47:43Z,Technical Analyst,,
Analyst,1698373247,Caltex,full_time,permanent,,,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney']",https://www.adzuna.com.au/details/1698373247?se=ziRhCF316hGsMJ0ezoN1Mg&utm_medium=api&utm_source=1bfedc88&v=A10B2AB08D8E77E9CBD38B6886F13E46CE5B10CC,2020-09-11T20:09:28Z,Trading Analyst,,
Analyst,1697664960,Treasury,full_time,,-33.885283,151.203231,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney']",https://www.adzuna.com.au/details/1697664960?se=ziRhCF316hGsMJ0ezoN1Mg&utm_medium=api&utm_source=1bfedc88&v=70A9B2BE05EDDB4FE4FE855E8BA42C89118F5227,2020-09-11T12:41:43Z,Research Analyst,85488,94327
Analyst,1673978141,'COS,,,-33.86522,151.04352,"['Australia', 'New South Wales', 'Sydney Region', 'Western Sydney', 'Auburn Area', 'Lidcombe']",https://www.adzuna.com.au/details/1673978141?se=NKJKCV316hGD6cAczoN1Mg&utm_medium=api&utm_source=1bfedc88&v=1BDC18D0424416AF55D4FDDC1818633223912BF5,2020-08-29T19:27:31Z,Pricing Analyst,,
Analyst,1691089762,Westpac Group,full_time,permanent,-33.88078,151.2028,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Sydney CBD']",https://www.adzuna.com.au/details/1691089762?se=NKJKCV316hGD6cAczoN1Mg&utm_medium=api&utm_source=1bfedc88&v=62B7E9E5AC2E319272F0FEA4540E9EA0BA7BC964,2020-09-07T13:42:40Z,Intelligence Analyst,,
Analyst,1699025749,GWG Recruitment,full_time,contract,-32.931546,151.776874,"['Australia', 'New South Wales', 'Newcastle Region', 'Newcastle Area', 'The Hill']",https://www.adzuna.com.au/details/1699025749?se=NKJKCV316hGD6cAczoN1Mg&utm_medium=api&utm_source=1bfedc88&v=A0FF6C691BEEADF603295109771E38E216FF2383,2020-09-12T03:38:40Z,Reporting Analyst,,
Analyst,1699025866,GWG Recruitment,full_time,contract,-33.865715,151.206616,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'The Rocks']",https://www.adzuna.com.au/details/1699025866?se=NKJKCV316hGD6cAczoN1Mg&utm_medium=api&utm_source=1bfedc88&v=78955E36A3EC4701BC6C88D49B77332B2A0BE99F,2020-09-12T03:38:57Z,Reporting Analyst,,
Analyst,1699046297,,full_time,,-33.860548,151.199409,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'Barangaroo']",https://www.adzuna.com.au/details/1699046297?se=NKJKCV316hGD6cAczoN1Mg&utm_medium=api&utm_source=1bfedc88&v=37FC48179230057CA46D6232975031656050106B,2020-09-12T04:16:51Z,Systems Analyst,,
Analyst,1458137187,Zone IT Solutions,,contract,-33.865715,151.206616,"['Australia', 'New South Wales', 'Sydney Region', 'Sydney', 'The Rocks']",https://www.adzuna.com.au/details/1458137187?se=NKJKCV316hGD6cAczoN1Mg&utm_medium=api&utm_source=1bfedc88&v=0DE5D04AFA76B4DC7D08E5BDEDDAB82599EB858B,2020-02-20T20:11:28Z,Risk Analyst,80000,180000
